ID,county,total_cost,benefit_2015,benefit_2040,bc_2015,bc_2040,current_congestion,currnet_safety,current_freight,currnet_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
DK-402,DeKalb,43.70,-1.05,-8.33,-0.38,-3.03,0.25,0.03,1.00,0.11,1.00,0.60,,,0.00,0.81,0.46,0.54,0.87,1.00,53.46
FA-235C,Fayette,16.50,0.67,0.06,0.70,0.06,,,,,,,,,0.08,0.52,0.48,0.45,0.80,0.10,37.59
GW-308B,Gwinnett,253.22,23.71,120.46,1.45,7.35,,,,,,,,,1.00,0.46,1.00,0.22,0.17,0.60,62.26
GW-388,Gwinnett,16.35,0.97,9.49,0.86,8.44,0.26,0.18,1.00,0.10,0.00,0.19,,,0.16,0.61,0.73,0.29,0.46,0.90,46.11
GW-389,Gwinnett,19.30,2.78,16.25,2.80,16.36,0.26,0.06,1.00,0.08,0.00,0.28,,,0.23,0.71,0.68,1.00,0.52,0.90,58.19
GW-AR-242,Gwinnett,2.75,-0.16,-0.40,-1.25,-3.12,,,,,,,,,0.07,0.71,0.46,0.61,0.81,0.20,44.87
NE-033C,Newton,15.97,0.89,2.63,0.97,2.86,,,,,,,,,0.10,0.49,0.60,0.48,0.73,0.10,37.84
PA-062,Paulding,4.79,0.07,0.19,0.24,0.62,,,,,,,,,0.08,0.47,0.41,0.24,0.83,0.10,34.23
PA-063,Paulding,2.99,0.11,0.28,0.64,1.65,,,,,,,,,0.08,0.47,0.41,0.14,0.83,0.10,33.20
South I75 CD Lanes,Clayton,90.41,5.44,12.48,0.92,2.11,,,,,,,,,0.21,0.67,0.45,0.47,0.70,0.90,51.61
St Rt 316 Interchanges,Barrow,75.84,-1.99,-0.21,-0.46,-0.05,0.30,0.83,1.00,0.29,1.00,0.13,,,0.10,0.47,0.43,0.52,0.84,0.90,45.76
WA-003,Walton,19.58,0.27,-0.25,0.24,-0.22,,,,,,,,,0.07,0.48,0.46,0.00,0.81,0.10,31.95
